Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
abind,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4-5,NA,R (>= 1.5.0),"methods, utils",NA,NA,NA,LGPL (>= 2),NA,NA,NA,NA,no,4.0.0
acepack,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.1,NA,NA,NA,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
acs,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1.4,NA,"R (>= 2.10), stringr, methods, XML","graphics, stats, plyr, utils, httr",NA,,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
AER,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2-9,NA,"R (>= 3.0.0), car (>= 2.0-19), lmtest, sandwich (>= 2.4-0),
survival (>= 2.37-5), zoo","stats, Formula (>= 0.2-0)",NA,"boot, dynlm, effects, fGarch, forecast, foreign, ineq,
KernSmooth, lattice, longmemo, MASS, mlogit, nlme, nnet, np,
plm, pscl, quantreg, rgl, ROCR, rugarch, sampleSelection,
scatterplot3d, strucchange, systemfit (>= 1.1-20), truncreg,
tseries, urca, vars",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.0
afex,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.28-0,NA,"R (>= 3.5.0), lme4 (>= 1.1-8)","pbkrtest (>= 0.4-1), lmerTest (>= 3.0-0), car, reshape2,
stats, methods, utils",NA,"emmeans (>= 1.4), coin, xtable, parallel, plyr, optimx,
nloptr, knitr, rmarkdown, R.rsp, lattice, latticeExtra,
multcomp, testthat, mlmRev, dplyr, tidyr, dfoptim, Matrix,
psychTools, ggplot2, MEMSS, effects, carData, ggbeeswarm, nlme,
cowplot, jtools, ggpubr, ggpol, MASS, glmmTMB, brms, rstanarm,
statmod, ggResidpanel",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
airports,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,R (>= 2.10),NA,NA,testthat,NA,GPL-3,NA,NA,NA,NA,no,4.0.2
albersusa,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.1,NA,R (>= 3.0.0),"sp, sf, rgeos, rgdal, maptools",NA,"testthat, ggalt, tibble",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.1
Amelia,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.7.6,NA,"R (>= 3.0.2), Rcpp (>= 0.11)","foreign, utils, grDevices, graphics, methods, stats","Rcpp (>= 0.11), RcppArmadillo","tcltk, Zelig",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
AmesHousing,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.4,NA,R (>= 2.10),"dplyr, magrittr",NA,covr,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
anesr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.0.9000,NA,R (>= 3.5.0),NA,NA,NA,NA,MIT,NA,NA,NA,NA,no,4.0.1
animation,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.6,NA,R (>= 2.14.0),magick,NA,"MASS, class, testit",NA,GPL,NA,NA,NA,NA,no,4.0.0
arm,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.11-2,NA,"R (>= 3.1.0), MASS, Matrix (>= 1.0), stats, lme4 (>= 1.0)","abind, coda, graphics, grDevices, Hmisc, methods, nlme, utils",NA,NA,NA,GPL (> 2),NA,NA,NA,NA,no,4.0.2
arrangements,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.9,NA,R (>= 3.4.0),"gmp, methods, R6",NA,"foreach, knitr, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
arrow,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,R (>= 3.1),"assertthat, bit64, methods, purrr, R6, Rcpp (>= 1.0.1), rlang,
tidyselect, utils, vctrs",Rcpp (>= 1.0.1),"decor, dplyr, hms, knitr, lubridate, pkgload, reticulate,
rmarkdown, testthat, tibble",NA,Apache License (>= 2.0),NA,NA,NA,NA,yes,4.0.2
ash,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-15,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
askpass,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1,NA,NA,sys (>= 2.1),NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
assertthat,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.1,NA,NA,tools,NA,"testthat, covr",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
av,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.1,NA,R (>= 3.5),graphics,NA,"testthat, ps, ggplot2, gapminder",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
available,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.4,NA,R (>= 3.3.0),"cli, clisymbols, crayon, tidytext, desc, glue, jsonlite,
memoise, SnowballC, stringdist, tibble, udapi, yesno",NA,"usethis, BiocInstaller, BiocManager, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
babynames,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.0,NA,R (>= 2.10),tibble,NA,testthat (>= 2.0.0),NA,CC0,NA,NA,NA,NA,no,4.0.0
backports,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.10,NA,R (>= 3.0.0),utils,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
base,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.2,base,NA,NA,NA,methods,NA,Part of R 4.0.2,NA,NA,NA,NA,NA,4.0.2
base64,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0,NA,NA,openssl,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
base64enc,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-3,NA,R (>= 2.9.0),NA,NA,NA,png,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
bayesplot,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.7.2,NA,R (>= 3.1.0),"dplyr (>= 0.8.0), ggplot2 (>= 3.0.0), ggridges, glue,
reshape2, rlang (>= 0.3.0), stats, tibble, tidyselect, utils",NA,"gridExtra (>= 2.2.1), hexbin, knitr (>= 1.16), loo (>=
2.0.0), RColorBrewer, rmarkdown (>= 1.0.0), rstan (>= 2.17.1),
rstanarm (>= 2.17.4), rstantools (>= 1.5.0), scales, shinystan
(>= 2.3.0), testthat (>= 2.0.0), vdiffr",NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.0
BBmisc,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.11,NA,NA,"utils, methods, stats, checkmate (>= 1.8.0)",NA,"testthat, microbenchmark, codetools",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.0
bdsmatrix,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3-4,NA,"methods, R (>= 2.0.0)",NA,NA,NA,NA,LGPL-2,NA,NA,NA,NA,yes,4.0.0
beeswarm,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.3,NA,NA,"stats, graphics, grDevices, utils",NA,NA,NA,Artistic-2.0,NA,NA,NA,NA,no,4.0.0
benchmarkme,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.4,NA,R (>= 3.5.0),"benchmarkmeData (>= 1.0.4), compiler, doParallel, dplyr,
foreach, graphics, httr, Matrix, methods, parallel, tibble,
utils",NA,"covr, DT, ggplot2, knitr, RcppZiggurat, rmarkdown, testthat",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.0
benchmarkmeData,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.4,NA,R (>= 3.5.0),"dplyr, graphics, tibble, utils",NA,"benchmarkme, covr, DT, testthat",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.0
BH,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.72.0-3,NA,NA,NA,NA,NA,NA,BSL-1.0,NA,NA,NA,NA,no,4.0.0
bibtex,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.2.3,NA,R (>= 3.0.2),"stringr, utils",NA,testthat,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
bigrquery,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.2,NA,R (>= 3.2),"assertthat, bit64, curl, DBI, gargle (>= 0.5.0), glue (>=
1.3.0), httr, jsonlite, methods, prettyunits, progress, Rcpp,
rlang, tibble","progress, rapidjsonr, Rcpp","covr, DBItest, dbplyr (>= 1.3.0), dplyr (>= 0.7.0), blob,
hms, wk (>= 0.3.2), readr, sodium, testthat (>= 2.1.0), withr",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
bindr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.1,NA,NA,NA,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
bindrcpp,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.2,NA,NA,"bindr (>= 0.1.1), Rcpp (>= 0.12.16)","plogr, Rcpp",testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
BiocManager,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.30.10,NA,NA,utils,NA,"BiocStyle, BiocVersion, remotes, testthat, withr, curl, knitr",NA,Artistic-2.0,NA,NA,NA,NA,no,4.0.0
bit,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.4,NA,R (>= 2.9.2),NA,NA,"testthat (>= 0.11.0), roxygen2, knitr, rmarkdown,
microbenchmark, bit64 (>= 4.0.0), ff (>= 4.0.0)",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
bit64,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.5,NA,"R (>= 3.0.1), bit (>= 4.0.0), utils, methods, stats",NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
bitops,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-6,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
blob,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.1,NA,NA,"methods, rlang, vctrs (>= 0.2.1)",NA,"covr, crayon, pillar (>= 1.2.1), testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
blogdown,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.20.1,NA,NA,"rmarkdown (>= 1.16),
bookdown (>= 0.14),
knitr (>= 1.25),
htmltools,
yaml (>= 2.1.19),
httpuv (>= 1.4.0),
xfun (>= 0.10),
servr (>= 0.15)",NA,"testit,
shiny,
miniUI,
stringr,
rstudioapi,
tools,
processx,
later,
whoami",NA,GPL-3,NA,NA,NA,NA,NA,4.0.2
bmp,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3,NA,NA,NA,NA,"pixmap, testthat",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
